Black Powder (%),Ferric oxide (%),KNO3 (%),Sorbitol (%),Mass Ferric oxide (g),Mass Black powder (g),Mass Carbon black (g),Mass Sulphur (g),Mass KNO3 (g),Mass Sorbitol (g)
1.00,1.00,80.00,20.00,0.25,0.25,0.04,0.03,20.19,6.53
1.10,1.10,79.25,20.75,0.28,0.28,0.04,0.03,20.02,6.76
1.20,1.20,78.50,21.50,0.30,0.30,0.05,0.03,19.85,6.99
1.30,1.30,77.75,22.25,0.33,0.33,0.05,0.03,19.68,7.22
1.40,1.40,77.00,23.00,0.35,0.35,0.05,0.04,19.51,7.45
1.50,1.50,76.25,23.75,0.38,0.38,0.06,0.04,19.34,7.68
1.60,1.60,75.50,24.50,0.40,0.40,0.06,0.04,19.18,7.91
1.70,1.70,74.75,25.25,0.43,0.43,0.06,0.04,19.01,8.14
1.80,1.80,74.00,26.00,0.45,0.45,0.07,0.05,18.84,8.37
1.90,1.90,73.25,26.75,0.48,0.48,0.07,0.05,18.67,8.60
2.00,2.00,72.50,27.50,0.50,0.50,0.08,0.05,18.50,8.83
2.10,2.10,71.75,28.25,0.53,0.53,0.08,0.05,18.33,9.05
2.20,2.20,71.00,29.00,0.55,0.55,0.08,0.06,18.16,9.28
2.30,2.30,70.25,29.75,0.58,0.58,0.09,0.06,17.99,9.51
2.40,2.40,69.50,30.50,0.60,0.60,0.09,0.06,17.83,9.74
2.50,2.50,68.75,31.25,0.63,0.63,0.09,0.06,17.66,9.97
2.60,2.60,68.00,32.00,0.65,0.65,0.10,0.07,17.49,10.20
2.70,2.70,67.25,32.75,0.68,0.68,0.10,0.07,17.32,10.43
2.80,2.80,66.50,33.50,0.70,0.70,0.11,0.07,17.15,10.66
2.90,2.90,65.75,34.25,0.73,0.73,0.11,0.07,16.98,10.89
3.00,3.00,65.00,35.00,0.75,0.75,0.11,0.08,16.81,11.12
